"Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8"
-0.29045027578218,-0.896692584978849,-0.0975326250315609,0.648065175573539,-0.30774174211854,-0.239720426196081,-0.0736143196339724,0.215241638539924
1.7892573516494,1.63258445564106,2.14672487880138,0.269244618673635,1.71648257032961,0.593712466141412,-0.0888673321541462,0.378456482243894
-1.08063176831055,-0.680201220973685,0.96838491993126,-0.135399168332608,0.00542020663247663,0.475616174026588,0.622874293341847,-0.596046411680339
-1.7010375407305,0.213014025884206,-0.519911250116312,-1.10532861695767,-0.313947014935951,-0.334947723623179,0.342313249885006,0.169431942077885
-3.58387604887278,0.763091059125542,-0.0294317120974306,-0.143028055166062,0.549415574815921,-0.647348697129525,-0.788447490834214,0.259409103568311
-0.0853698188980893,0.54676028134962,-0.948279637874826,-0.174543800214447,-1.18998283731338,0.132619234205664,1.24802557363933,0.067430579511103
0.491667695367942,0.290032145299257,3.18411446990949,0.681859186084321,0.35313803549896,0.413025364600062,0.590482284937207,-0.889350647785076
-1.34784752009597,-0.128448722848449,-1.00187557856416,0.710200034523988,-1.8259910296265,1.02662014980354,-0.832575680894827,0.467138889962632
1.22090086255863,0.586922919876709,-0.548601419600712,-0.824428979595768,0.367753288332344,0.128633113730168,0.506888718688163,-0.0423455114469512
-1.81431994383038,-0.157327966244735,1.09978994303097,-0.633353217901866,0.592078872403527,0.110012625175599,0.0381816125176244,-0.320869612473786
-3.9073756231263,0.768343421087949,-0.400138754098252,0.158907601818945,0.904699801621011,-0.927684492250049,0.0154338725093204,0.0984561994532777
-1.84697253812273,0.334329132988521,0.645309505087565,0.395359386980623,1.78505628680786,0.589971348139127,-0.163866341151176,0.204467053514578
-1.36016501059065,-0.16632244810136,-1.12764080114093,-1.44598602137406,0.323569792682936,0.578408975642242,-0.579299921493016,-0.0654643385776314
-1.29379181915965,0.375287309050563,-0.592903810906799,-1.1484467465142,-2.71881834043058,-0.235017977438391,-0.465626022674789,0.957001640251068
-2.93200524298963,0.466146664562404,0.944327932338763,0.119602240825319,-0.94871478610904,0.107447233852396,0.0426745386893414,-0.322650699689824
-0.534283879824334,-1.57905800305032,0.276687591418541,1.73278588747333,0.40066331312812,-0.526417763648426,0.847563169372003,-0.120809169179928
-0.949969649556944,-1.33987601360947,-1.35556446370729,0.598941301751939,0.828557778933323,-0.0978190960696561,-0.464743274270798,0.265815358349629
-1.34503511576508,1.02444965416456,0.805441376290639,-0.669605356722796,-3.23146455829814,-0.641575730199014,-0.566157905524718,0.878727095747944
-0.0556262992976788,0.398525488511342,-0.805849404280226,-0.673533771565806,1.03799514580668,0.30188316639341,-0.304566303190636,-0.541385884144599
-2.37041649340283,-0.253654147961696,2.09682446385163,0.673969993821759,0.79934174968837,0.937832134590397,-0.374150224818284,-0.932181836676992
-1.78795546781607,-0.390231107065901,2.10953799086191,-0.291248064584155,-0.447271629766741,0.219751918556473,-0.809527320816175,-0.28448034064646
-1.95005072377294,-0.0348743756370726,1.41935613241564,0.683926005978965,0.577080260605362,0.220920233388034,0.62953833051318,-0.222405803643045
-1.16006525318182,-0.610349361836098,0.260176450376395,1.16752347824912,2.13247955787347,-0.555327291969076,0.774520739371379,0.331482661462855
-1.76668260773197,0.0887671183794149,-0.0192788434915139,0.285622347261927,0.602836762215926,0.243556007081592,0.203984566094717,0.353756517174236
-2.59734742371419,1.2820789425668,0.187338590295289,-0.248757838780476,-1.18619667783277,0.721882536287347,0.0216051477128359,0.531976274642634
-0.393463679460055,-0.186591640478167,1.22497213443367,-0.234448886232877,1.17779962486737,0.788708861993057,-0.327290434527745,0.312261520923754
-0.650015572259109,-0.797465944258158,0.612121655367377,-0.197356286253687,-0.199651957626843,0.053712786887532,-0.0187804793076968,0.210357317095246
1.73278319207282,2.23117793434141,-0.221002601480862,-0.548697250652165,-0.235071590855954,-1.18835111023298,-0.620471022912701,-1.29553869287438
0.439557480313541,-1.07545174054518,0.407385999532013,-0.114314783068578,0.277230521570581,0.341922051956865,0.736083466329664,-0.410808163380334
-0.971712303437006,-1.0437707652474,0.401302172309118,-0.773550762446804,1.07236349722628,0.212698417763234,-0.481436464907005,-0.354539711402976
0.175539534414445,0.678057813159533,1.79143616692926,1.09901433991369,0.408738044392007,0.206218527256363,0.737519905640291,-0.154065413416969
-3.09416018405647,0.993861832501721,-0.865623288774046,1.0777542319924,-1.15297821159204,0.29548499669147,-0.212486705779203,-0.0410698733693905
-0.836765500919575,0.0435569612844597,-0.508732486410965,-1.32671552900917,0.470213951353707,0.273045029521844,0.84635497436259,-0.726717692072914
-1.90359175164203,-0.983593464466067,0.575723020273173,0.622343562706343,-0.539307672176372,0.329134273217565,-0.499876029537591,-0.305005268504315
-2.02180156472555,-0.799353349710264,-0.122932791569666,0.286669888521276,0.329090909835874,-0.429535628214666,-0.0694495281153365,-0.114181857657653
-0.801937775173339,-0.641245813378167,-0.803542327096519,0.4738715253651,-1.64873766340137,0.326974028533747,0.0765702768300918,-0.432893136441864
0.649248636523089,-0.202790104558149,0.151981309949339,-1.14103019363176,0.638834001661234,-0.675177850707613,1.3327887834268,0.796080593402639
0.404556816781098,1.86538091954482,-0.453087782755854,-0.451016021106829,-0.414163404151922,-1.21099711009315,-1.59536171812451,-0.686054163777651
0.426249596646235,0.219621910648922,1.58558857901552,0.00850523546149774,-0.490646298743485,0.428251125202912,0.384818093536719,-0.537711518174206
-1.92727350144794,-0.566419164362516,0.28429189906234,-0.218022556763807,1.09310203029467,0.737844762439164,-0.0141831116564707,-0.581354622030819
0.487970644097506,-0.634455894804651,-1.0276335165168,-1.44288576857172,1.11282673300396,0.242503544928734,0.219257332332884,0.659551427086056
-1.27093254290374,-1.2729826089448,0.42039789012756,0.323660050647556,-0.871283781771797,0.215264189319818,0.378431001439687,-0.208399753341822
0.184105651780112,1.62524042419135,2.59313537653001,0.183587421807401,0.52475419849756,-0.85432345294314,0.612495755788917,0.519432065874182
-0.073014906709181,-1.43609639369924,-0.945407330503651,3.03439867282182,0.354779678783511,-0.640357231824105,-0.765576262303756,-0.106081056946381
2.23297932653705,1.50498384845655,-0.188517204754892,-0.61665011434219,-0.0548920651244793,-0.602011478450298,-0.0861828070825057,-1.59525200955257
-2.28183855456599,0.549385800239112,0.253941224048778,-0.895465639018532,-0.508852725523273,-0.113672825880265,0.711585302871867,0.219141488668923
0.988361553383645,-1.83956971342378,0.322195320637448,-0.900915712363464,0.480872040504468,-0.36966701621743,-0.595085944400302,0.367285118144724
-0.77447756564429,1.07613136711394,-0.725102611845214,0.077762823346732,0.444793481843094,-0.61839654572284,-0.952815223063249,0.183077701743964
2.08674146528907,-2.42858230440312,-0.875495083970415,-0.557373367854917,-0.177407035526013,-0.714603636936439,0.201503994391468,0.976906676341803
-2.79484985576696,0.0998798548050109,-1.41112109288719,0.703230814851628,0.385888151001224,0.139708714602145,0.445710301068603,0.0722938547010035
-1.78330658427157,-0.630942575905773,-1.63073151665918,0.966189157564331,0.406414895446726,-0.361863438310814,-0.13982673003084,0.231634231403832
-2.31440815830746,0.287857103298405,0.921196196471118,-0.229971799123234,-0.837276890897068,0.298289332850128,0.321373424798581,-0.0157181831469161
1.24944407970363,0.21988561357862,0.365363718942872,-0.804773176520708,-0.92341925657554,0.0957592466837544,-1.11832472384952,0.334953298638767
1.0087647591384,0.770857351163969,1.62942374740112,-0.079898960417228,0.732323912793648,-0.123244248169623,0.123458368005315,-0.460034696210479
0.920036972963172,-1.64261678813332,0.566217680074846,-1.58049978264896,-0.222248941046972,-0.86380866113946,1.02381562545297,0.0238605489801752
-1.91888193934639,-0.285032487301144,0.282361842647021,-0.0709651485396442,0.102152148967927,0.338180030255794,0.0602166266833401,-0.0115767675621536
-0.936700302682631,-0.357049553273222,0.00974262574486082,-0.78911198162682,0.0642752023529855,1.49956632202672,-0.37259305810928,-0.274164202943185
0.353574235844601,-0.249257949029542,-0.793179580373743,0.653988427820431,0.44532463088909,-0.497537484370833,-0.187476622029379,0.317027657945074
-1.19921047838282,0.486322211041249,-1.26520479394148,0.0857562835961728,-0.450746868589956,0.353386553091649,1.7923256268634,-0.0668687787279339
-1.27317455351678,0.803254737086301,-0.379691398124061,0.29229247298431,-2.50535301277842,0.555545088047947,0.820133138448886,0.132972745810297
-1.9198738066238,-0.523261003645147,-0.295720535276703,1.35045984474443,0.481294836832451,-0.315807970381899,0.204741374678202,-0.0423949971880527
-1.25625186083462,-1.99363116413619,2.00052266137488,1.32383218710466,0.991313519655648,0.108262480035933,0.0199736774195277,-0.759743421977887
-2.09276192279662,0.363177687620726,1.11267819890964,0.578953543913144,0.169400001793855,-0.468374849327636,0.194007119676969,-0.716978422834637
0.164656871366282,0.937146292433309,1.31191763858353,0.566394478631583,0.06597640167602,-0.753645096950168,0.110102283755138,0.0188002557194437
1.56376728122367,0.213009485138824,0.89225956681385,-0.657765552278932,-0.143190897614533,0.796645985001142,0.546516595934064,-1.34942084545883
-1.01099988545239,1.612794864994,1.42458749198303,-0.383355847264995,-0.193725883531588,-0.493973560256593,-0.793036479900045,0.814668640291441
-1.41978830950617,-1.23944629926625,-0.8591349882984,0.610504118661917,-0.444688480549766,0.565897620783396,0.616372473157653,-0.589168779281632
-2.85967008008233,0.16295120236276,1.21357163475272,0.10718209783874,-1.15853998309909,1.04363459839337,-0.603296873909177,-0.510166147272211
-1.6608407070638,0.668488081040291,0.82751173492008,0.123620653622036,1.18409037516368,-0.87648393406571,0.310930065915217,0.615958377478143
0.632291057448026,0.580225282461064,0.0569345544567122,-0.75702675508505,0.231086492178411,-0.131510549038679,-1.16042373347933,-0.173938198330366
-2.80947519863438,1.10424708166074,-0.610319894813044,-0.790872773376634,-0.220859392432986,0.702032748145638,-0.0155599944286186,0.174510803235147
1.08112522643068,0.82038258309023,1.05916346895959,0.349372482631834,1.13250805311667,0.611946668215048,-0.621791033660573,0.111151519411878
-1.4601312049838,2.45955096829253,0.100691944635036,0.0502257167354555,1.30363768634965,-0.297995968298453,0.596220678253369,-0.175570108006409
-2.32374245620368,0.121422104310079,-0.370337169376107,-0.889728161946157,0.507954533811912,-0.149463485240434,-0.368483231778866,0.118667104811117
-0.870627714037066,-1.14980330249439,-1.43605808435031,0.759037923522017,-1.60646806930149,-0.346105315256366,0.86866611550682,0.547764703367011
-0.138472709168604,-0.791937514055356,0.684042679290133,-0.915837551917123,-1.19523701445435,1.01212699890816,0.252689247221944,-0.75896959749265
-1.32928294525436,-0.392592719719018,-1.04344998752481,0.969513040416244,-0.638867455726119,-0.467606456897523,-0.11882078866116,-0.457173930202398
-3.00906490460013,1.43385476634011,-0.0987224006773573,-0.203180671506367,-0.955534910840656,0.272494613184007,-0.658213859495885,-0.109948271503644
1.48790612185764,0.935452398871153,0.581558775733486,0.109560981271348,0.630487779586067,-0.880677516818559,0.796195278875149,-0.95548803596111
-1.09803616033784,0.770381912518912,0.164046717780905,0.160458878034139,-0.0517943888923703,0.242446776930748,-0.908583339387237,0.652833062279724
-1.57747475883545,-0.785705380584019,0.641593438899853,-0.433072066909239,0.334374917962946,-0.0174062738774245,0.246426818131086,-0.131326104197282
-2.43590399121517,0.244554748061249,0.528936351364094,0.0158129758362593,0.412356022879943,-0.307598231797108,0.280035495774783,-0.165870582407834
1.18623500649688,-2.19706005712749,1.15246173982509,-0.928957502076248,-0.506529089864066,0.306611318109134,-0.839603043225435,-0.102689381211176
3.07644213330515,1.6586378462295,0.0227442759583324,-1.0032506303494,-1.12615838562354,0.156766256434791,-0.267713562447029,-0.752782333876969
0.0805306553970812,0.353426497534206,-0.117138459433985,0.170308354511976,0.539557544734958,0.392142540324947,-0.242773060512535,0.297631448780035
-0.0696106046201511,1.51874105796377,0.79521691540361,-0.253878102102554,-0.0477367284140684,0.340258056547379,-1.06324441328684,0.354067506829884
1.64670778207179,1.37808553884119,-1.21008623316488,1.03208691216226,1.29335091764223,-0.473478846574443,-0.51713244482282,-1.11142525637107
-2.72373233117025,0.372410064796009,-0.814694568845406,0.958667192921638,-0.886944677929426,0.22157971911996,-0.176068301573184,-0.277782842657055
-2.01898169383743,-0.332243414517498,2.31300002280051,-0.491082747560985,-0.836006138332397,0.603525100560666,-0.13622698768166,-0.528791859544192
0.115338020994705,-1.16550762811857,0.41397498314054,-1.29880383032312,-0.000998562913768255,-1.28704993639729,0.535330035697541,0.323027472095162
-0.499705154781171,-1.36045596267356,1.92092589735169,-1.1401384446499,-0.784972505841655,0.933576836252814,0.185524204544586,-0.948037534044437
-2.46631277081589,-0.0699297660205543,1.25150136851192,1.05197376141333,-1.26670386799571,-0.167296500446696,-0.812372393233949,0.232882657757201
-0.811053542901044,-0.0893873848253777,0.618158381422831,0.148592626001139,-0.00955467427279838,1.23469463877421,-0.0303627819912197,-0.608710620300751
-2.26213675910792,0.115141503066777,1.76955471023291,0.352120559860826,0.144403173847103,-0.0393012081473278,-0.0822171925157363,0.0372564507702195
-1.57576776405019,0.147093183224564,-0.589435862315192,0.242679461228489,-0.776411647983857,-1.15575756827395,-1.62248212372175,0.665126570272196
-2.00149585463771,-0.26555235660957,0.436502020471388,-0.706597772735826,0.230494802541975,-0.311736600760186,0.250733324733956,0.0731199158085092
-0.911696926744871,-0.49911641439452,1.05866417698382,0.338960301844926,0.351209492939715,0.0277148777630272,0.108696486124794,0.511576074878898
1.00255010076026,-1.12207663717933,-0.0475769724213806,-1.02563022546566,-0.013000039822258,0.0814959213741359,0.0239219724884627,-0.00825491606923489
0.52200550296253,1.67615851891923,0.468842025716801,0.082400642450508,0.866523610480417,0.861420049937663,0.177663942882756,0.0648543809930325
2.43517716151233,-2.6302771253382,-0.559986405652717,-1.5741946292151,-0.979882220754984,-0.306009836367608,1.19242002833915,0.524330714755239
1.72983921316092,0.47442940936237,-0.304006694147044,-0.661710190713198,1.25314188409575,-0.274385387659986,1.05562194092968,1.1291332095877
-0.740699396945706,-0.0776323829916321,-0.100229282622112,-1.38956471649511,-1.50087452241193,-0.399033067095089,0.717988704754256,0.593307663406392
-0.0824635881392506,1.30101943091071,0.296374539030817,0.622287433589943,2.04500105679781,0.417689809643703,0.183559440227856,-0.373382337283872
-0.524353668162345,0.085729688611617,0.114472039569965,-0.752907280630049,-1.23020513170356,0.249233488904481,-0.554510715506298,0.257746014653965
-2.63417470349156,1.02437803247258,0.291284812258597,-0.198507640840531,-1.68268849861006,0.17446729152425,0.309623785986281,0.176196511116343
-1.00558348890293,-1.05106750076777,1.02240080133069,-0.647753903281366,0.337649979344658,-0.881230910044613,0.467567019189602,-0.189974375531198
-0.579881512236916,-0.572922630646283,0.0336941578425264,0.429936728040618,1.41071188443292,-0.177177896708255,-0.744535624174609,-0.175161183374694
-1.47640566319728,0.244293246986325,0.114120465513304,-1.14530527278735,-0.128392505141863,0.287780868724303,0.0513626007606197,-0.109895409980438
-0.551495296329864,-0.668144884956709,-3.91936755998578,-0.705822331342052,0.6838228519428,0.283809484236396,0.311528764851011,0.170265876679295
-0.168760570959223,0.447845743800245,-1.85397702702956,-1.08071285678445,-0.618123859658492,1.38738455161083,0.361335851851913,-0.76380202164645
-0.764641476617494,-0.546021008359104,0.713814958013042,0.832490923224964,0.265255611795483,0.0251358918252305,-0.104202389205766,0.460306781781673
-0.482116338138219,0.460863436865739,-0.106527611435544,2.5135142009942,-0.836732460677558,0.282476453221591,0.691895401693364,-0.811366334328482
0.285430952343298,-2.36220800300498,-0.0726969004342693,1.82425140787575,0.64552020787869,0.561607241149272,-0.60178711462119,-0.176626391809175
-2.21742210380727,-0.184872180827907,-0.578620527438673,-1.38310911392661,1.11466969087284,-0.687211594370724,-0.11811907354219,0.0676819536575735
-2.03455484223113,0.0988768970601736,0.703206568564299,-0.829578672581763,0.587284223617659,0.333542932144715,-1.16626016955609,0.0753426880488479
-0.163124131776358,1.10372305727393,-0.210114972339282,-0.636099942606746,-0.442866075415786,-0.726122583955398,-1.12033844158703,0.0529600627011836
-1.38307809548813,-1.15681255297222,2.80990191113303,0.575019272078262,-0.0543234625177055,-0.630251296104989,-0.95483383891595,0.238227575261485
1.41713416475182,2.37715365710642,1.25843566860488,0.599852946738275,1.2848505257123,0.558289431685076,0.504034769783702,-0.108686092606044
-0.180692713079094,-1.81374618014094,1.80334089742856,1.01706339126663,0.557706842224764,0.281928316652939,-0.786886543825888,-0.326052327679081
-1.69059496371604,-0.589087727101701,-0.517976170636563,-0.193728124966431,-0.0112473444619108,-0.420756589730844,-0.0282254479338525,0.00505686792987009
0.87145123316695,1.49543002724159,-1.10028469248952,1.22771222079518,-0.169420402442578,-1.2854633079261,-0.373354069820374,-0.545236016419694
-1.80540328029544,-0.06081915218563,-2.99111962432805,0.881604580235414,-0.599499723197303,-0.486896015292755,1.64237930129063,0.752329913257162
1.18610039380449,1.21123207832385,0.605148809301046,-0.0520191780259998,0.366194930135982,0.998397566847188,0.579646807867768,0.259400910886805
0.532223827469046,1.39970495521919,-0.43648859721903,-0.530797754864993,-1.47872021452769,0.69717193718393,1.26892016643894,0.305399552975571
0.913662938249323,1.57826577630588,-0.888096715422529,0.922926536151179,-0.0878462111074945,-0.0689328878448318,-0.553066332838319,-0.31228957405387
2.9361327460732,-1.12109359242123,-0.693643230840388,-0.356988260782703,0.126577396086804,-0.659014462521275,0.206993971517897,1.02786460874123
-3.10570471846459,1.44027351363883,-0.397076230518401,0.298122122780677,0.314115704200536,0.460860848131694,-0.435338338697768,-0.0134778894476047
0.220038358385331,-0.123985338872674,1.65093458499988,-0.148989114659034,0.640365419045389,0.3290185840954,-0.465930213906972,-0.213768672588519
-1.54511495679602,-1.09052884339262,2.37128107031347,0.466962662673442,-1.56214650614965,-0.00185767658340319,0.00103834576880662,-0.15604950221251
0.48169556644445,-0.611932615635376,-0.598282238225484,0.615923826829704,0.914493319820683,1.19418472595473,-0.126761359636303,0.100906866162732
0.179472134562448,-1.14586512027266,-0.544046417453485,-0.548443666283032,-1.05170672115414,-0.722855103083992,-0.181197307310506,0.668340495356001
0.597574479788045,2.26956575935534,-1.11168286304517,1.95559161300501,-0.088852115526075,-0.620753430792436,-0.26709390810651,-0.405803534230261
-0.493753241514774,0.436384153176723,3.13155506265356,0.187778168874551,-0.146901511449572,-0.0458519808572789,-0.299222399092544,-0.304260258980744
0.0967770716911476,0.944148544215974,-0.473239912835675,-1.09278292289239,-0.0920110653510076,-0.406974032032985,-2.06489714750443,0.295862661868139
0.31454111897796,-0.937717648497162,1.14707093509562,-0.868247044567696,-8.44023644703731e-05,0.205967706534513,-0.0306792068102019,-0.35527845045802
-1.88034822532455,0.225629761023305,-1.63985057552117,-1.64482212460517,-0.826636029487126,0.207810901305194,0.358417362918001,0.132224997351826
-0.770058406002083,1.43011788444506,0.803097196946978,0.442257308520955,0.805325120411321,-0.957180583154611,-0.034291965144958,0.0347054288563227
-0.119797999402018,-2.05836260451434,0.417733594745529,0.115162928760173,0.243665218942157,-0.451705904209452,0.162725942869489,0.0354545565107132
-2.60207238990993,0.319140064346597,-1.80190055024634,0.716897733663043,0.137663202859374,1.07088730730981,1.45098797906833,-0.647341451140118
-1.05097321393722,-0.371697610158073,0.140548591038549,-0.428884038037538,-0.139610632875493,0.401792758827719,0.517881656941765,-0.344457641200201
-2.69884531363171,2.0701309306986,-0.715543313226111,-0.110931670391037,-1.94032417279031,0.0657331833564658,0.0728136000450572,0.260183433361061
0.184448120147473,-0.769613624083478,0.870093724361773,-1.05605522907307,0.981967650022382,-0.0257296165195486,0.139333201039494,-0.131346678948603
-0.991099479270297,0.692068995533744,-2.40418291261375,-0.0729823161552938,-0.0277904268480655,0.145854574044118,1.39698224709216,0.0786223584653668
-0.608977984425357,-0.784062528353515,1.12617549616668,-1.04010710244675,-0.125795731752797,0.36221493227632,-0.00854597003644281,0.129280086858165
-0.744229244644892,0.0804318459626588,-1.30208265274342,-1.83781407546866,-0.539330935796455,0.22049247321817,-0.348615632412639,0.296295278603924
1.38693259059984,1.01844553697043,0.259629629111181,-0.614203292589416,0.831875711929163,1.98959639068861,-0.359121660160303,-0.0221765272880273
-0.391167784866997,1.03152276631157,1.29078880009807,-0.366911723957402,0.501770287967212,0.361070447053958,-0.306740890397007,-0.31670624359581
-2.71897511983672,0.282049806690451,0.60947247258944,-0.296516424960984,0.162241870025652,0.594497977054988,1.06060626046461,-0.857503204068725
0.821053563362783,2.75113006257409,1.28854413684959,0.00933545786540497,0.630972504493049,0.00579203386030658,-0.96424583879954,1.06612299949853
-3.0270913487307,0.465587553003053,-0.141981377840615,-0.309173993575253,-0.060787290483802,0.143843932781581,-0.179756657614871,-0.190038232297798
1.72453952787119,-2.32953034704896,0.120542394899833,-1.71078751620383,0.1824094085562,0.134717064537426,0.212276385912249,-0.2869287092038
0.812445435859262,-1.08605734664063,0.0705089453332887,1.42894458837844,-0.708796555779367,-0.877308235608071,-0.954333169253655,-0.926430547843196
-1.91796756724646,0.11767041298472,-1.56276939593979,-0.309431914411274,-1.15018748680041,0.571806923161941,0.403913105634158,0.0611307386708773
